focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W1493517545,A5013469952,S202381698,P4310315706,2015-01-01,False,False,False,0,0,0
W1493517545,A5076492850,S202381698,P4310315706,2015-01-01,False,False,False,0,0,0
W1511822854,A5029548362,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5041920626,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5046439279,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5057754307,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5104252873,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5104358716,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5108443903,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1511822854,A5112573791,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1515394277,A5008559040,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1515394277,A5076055880,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1517909599,A5002907472,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1517909599,A5017348850,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1517909599,A5035271613,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1517909599,A5052305174,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1517909599,A5063493321,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1517909599,A5103381297,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1520795727,A5016015556,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1520795727,A5072292967,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1520795727,A5078854826,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1520795727,A5083632408,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1529121545,A5001235418,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1529121545,A5011055578,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1529121545,A5039348485,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1529121545,A5067893440,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1532026959,A5051468738,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1532026959,A5058476470,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1532026959,A5061644705,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1532026959,A5111918288,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5006192909,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5026907901,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5058476224,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5060337838,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5066834785,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5091838161,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1561712756,A5109114021,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1575076349,A5012225780,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1575076349,A5027994912,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1575076349,A5076187614,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5001413990,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5016032810,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5041212198,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5049271778,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5053382377,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5054315152,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1597108195,A5077710776,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1656359313,A5037326585,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1656359313,A5080945795,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1761646317,A5037866200,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1761646317,A5111942416,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1779897838,A5010495833,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1779897838,A5015178632,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1779897838,A5045016749,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1779897838,A5089237494,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1824049643,A5021537000,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1824049643,A5021966353,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1824049643,A5082953212,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1830482216,A5013728483,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1830482216,A5028816034,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1840645064,A5059265989,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1840645064,A5065384079,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1840645064,A5082279856,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1840645064,A5103163895,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1850108541,A5004263867,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1850108541,A5004996625,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1850108541,A5025879237,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1850108541,A5043919763,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1850108541,A5045340407,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1850108541,A5109939695,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1874719720,A5000017897,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1874719720,A5015557968,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1874719720,A5058298410,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1874719720,A5060888059,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1874719720,A5086827100,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1884111920,A5067021013,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1891617747,A5028575580,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1891617747,A5091733798,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
