work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W2493916176,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5035420035,Piotr Bojanowski
https://openalex.org/W2493916176,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5069316249,Édouard Grave
https://openalex.org/W2493916176,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5107859338,Armand Joulin
https://openalex.org/W2493916176,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5020917394,Tomáš Mikolov
https://openalex.org/W2395579298,2016,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5035627801,Karl R. Weiss
https://openalex.org/W2395579298,2016,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W2395579298,2016,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5101983506,Dingding Wang
https://openalex.org/W2891503716,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5002938989,Amina Adadi
https://openalex.org/W2891503716,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5014403727,Mohammed Berrada
https://openalex.org/W1966716734,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5065846206,Takaya Saito
https://openalex.org/W1966716734,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5086412711,Marc Rehmsmeier
https://openalex.org/W3017131514,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101465106,Lijia Chen
https://openalex.org/W3017131514,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100748906,Pingping Chen
https://openalex.org/W3017131514,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5033268753,Zhijian Lin
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5050410057,Oludare Isaac Abiodun
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5109792255,Aman Jantan
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5034530048,Abiodun Esther Omolara
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5080462989,Kemi Victoria Dada
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5069813052,Nachaat Mohamed
https://openalex.org/W2901312569,2018,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5069240487,Humaira Arshad
https://openalex.org/W2936503027,2019,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5018875253,Justin Johnson
https://openalex.org/W2936503027,2019,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W3116286104,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5074689646,Pantelis Linardatos
https://openalex.org/W3116286104,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5057093696,Vasilis Papastefanopoulos
https://openalex.org/W3116286104,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5066370772,Sotiris Kotsiantis
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5004387914,Maryam M. Najafabadi
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5073869382,Flavio Villanustre
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5016269837,Naeem Seliya
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5047817565,Randall Wald
https://openalex.org/W2118023920,2015,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5018170241,Edin Muharemagic
https://openalex.org/W2217402295,2016,https://openalex.org/S4210178049,PeerJ Computer Science,https://openalex.org/P4310320104,True,https://openalex.org/A5009092465,John Salvatier
https://openalex.org/W2217402295,2016,https://openalex.org/S4210178049,PeerJ Computer Science,https://openalex.org/P4310320104,True,https://openalex.org/A5112444827,Thomas V. Wiecki
https://openalex.org/W2217402295,2016,https://openalex.org/S4210178049,PeerJ Computer Science,https://openalex.org/P4310320104,True,https://openalex.org/A5075383737,Christopher Fonnesbeck
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5100678900,Jun Ma
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5101476695,Yuting He
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5028026588,Feifei Li
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5070980467,Lin Han
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5076320750,Chenyu You
https://openalex.org/W4391109864,2024,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5100408160,Bo Wang
https://openalex.org/W3019913914,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5047468080,Kristina P. Sinaga
https://openalex.org/W3019913914,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5087177935,Miin‐Shen Yang
https://openalex.org/W2800788706,2018,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5090921348,Alberto Fernández
https://openalex.org/W2800788706,2018,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5078909305,Salvador García
https://openalex.org/W2800788706,2018,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5045016749,Francisco Herrera
https://openalex.org/W2800788706,2018,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5068157871,Nitesh V. Chawla
https://openalex.org/W2962700793,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5069697936,Naveed Akhtar
https://openalex.org/W2962700793,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5089986388,Ajmal Mian
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5011150187,Tom Kwiatkowski
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5019552678,Jennimaria Palomaki
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5085764332,Olivia Redfield
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5079061237,Michael Collins
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5109937799,Ankur P. Parikh
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5065685274,Chris Alberti
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5083857688,Danielle Epstein
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5045719436,Illia Polosukhin
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5057457287,Jacob Devlin
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5081862885,Kenton Lee
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5053947885,Kristina Toutanova
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5023448834,Llion Jones
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5080258610,Matthew Kelcey
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5076904467,Ming‐Wei Chang
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5101597225,Andrew M. Dai
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5022416424,Jakob Uszkoreit
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5088551093,Quoc V. Le
https://openalex.org/W2912924812,2019,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5062886906,Slav Petrov
https://openalex.org/W2942231644,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5046523094,Ajay Shrestha
https://openalex.org/W2942231644,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5005346248,Ausif Mahmood
https://openalex.org/W2404901863,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5001694059,Riccardo Miotto
https://openalex.org/W2404901863,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5100361005,Li Li
https://openalex.org/W2404901863,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5053941259,Brian Kidd
https://openalex.org/W2404901863,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5043599202,Joel T. Dudley
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5076150774,Melvin Johnson
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5113452656,Mike Schuster
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5088551093,Quoc V. Le
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5014055962,Maxim Krikun
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5010253402,Yonghui Wu
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5100715424,Zhifeng Chen
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5056111015,Nikhil Thorat
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5059594867,Fernanda Viégas
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5039276358,Martin Wattenberg
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5068955381,Greg S. Corrado
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5067705729,Macduff Hughes
https://openalex.org/W2550821151,2017,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5043872671,Jay B. Dean
https://openalex.org/W3094948551,2020,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5047489766,John Hancock
https://openalex.org/W3094948551,2020,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W3176923149,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5051577117,Connor Shorten
https://openalex.org/W3176923149,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W3176923149,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5057260089,Borko Furht
https://openalex.org/W2968619018,2019,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5070809891,Dominique Makowski
https://openalex.org/W2968619018,2019,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5018923424,Mattan S. Ben‐Shachar
https://openalex.org/W2968619018,2019,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5037774761,Daniel Lüdecke
https://openalex.org/W2777186991,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5013877182,Justin Ker
